1400062	‘|ศุภ|ณัฏฐ์|’|ยัน|ชัด|!|ผม|ไม่|ใช่|ฮีโร่|แม้|โขก|ทด|เจ็บ|พา|ทีม|แบ่ง|แต้ม|อิรัก	0
1406488	พี่ชาย|‘|บูม|จิ|รัช|พิ|สิษฐ์|’|เข้า|รับทราบ|ข้อหา|ฟอก|เงิน|คดี|โกง|บิต|คอยน์	2
1406520	รวม|7|ซี|รีส์|-|หนัง|สยอง|ขวัญ|ที่|คุณ|ห้าม|พลาด|ใน|คืน|วัน|ฮา|โล|วี|น|2018	2
1406878	เทเรซา|เมย์|ชม|วิชัย|อยู่|ใน|หัวใจ|ของ|คน|-|มากมาย	2
1407098	‘|พิชัย|’|มี|ลุ้น|นั่ง|รอง|ประธาน|ไอ|บา|รอ|ผล|เลือกตั้ง|ชี้ขาด|ที่|รัสเซีย	2
1407106	ผลงาน|ชัดเจน|!|'|โปร|เม|'|ผงาด|คว้า|รางวัล|นัก|กอล์ฟ|ยอดเยี่ยม|แห่ง|ปี	2
1407411	โสมช|บา|จ๊ะ|จ๋า|01/11/61	2
1407455	'|นคร|มา|ฉิม|'|ดอด|พบ|กงสุล|สหรัฐ|ฯ|ร้องขอ|ตัวแทน|ร่วม|สังเกตการณ์|การ|ลต.|62	2
1407581	‘|ปู|’|แอบ|ขัด|แฟน|ขอ|เซ็กซี่|เอาใจ|หนุ่ม|ๆ|ยอมรับ|‘|แมท|’|หวง|มาก|ไม่|อยาก|มี|ปัญหา	2
1407640	ฝึก|สติ|ช่วย|ลด|เครียด|ใน|การ|ตรวจ|ชิ้น|เนื้อ|เต้านม	2
1407663	เตรียม|สำรวจ|ความ|ลึก|ที่สุด|ใน|มหาสมุทร|5|แห่ง	2
1407673	เก็บตก|ภาพ|น่ารัก|แฟชั่น|'|ฮา|โล|วี|น|'|ลูกคนดังจัดเต็	2
1407906	ผู้อพยพ|ฮอนดูรัส|มุ่งหน้า|สหรัฐ|ฯ|ไปตายดาบหน้าดีกว่	2
1407910	เบล|ล่า|เผย|ฟี|ดแบ็ก|เวียร์|หลัง|ตัวเอง|โพสต์|IG|เปลือย|หลัง|แช่|ออน|เซ็น	2
1407975	ลูกแฝด|แจ็ก|พอต|ธรรมชาติ|หรือ|เทรนด์|ฮิต|จ่าย|ครึ่ง|ล้าน|ภาวะ|แทรกซ้อน|เพียบ	2
1408261	หน่อย|รุก|ฐาน|โคราช|เชื่อมประตูอีสานสู่แหลมฉบั	2
1408385	แอปเปิล|เปิด|ตัว|ผลิตภัณฑ์|แห่ง|อนาคต|"|ไอ|แพด|โปร|"|ใหม่|ถล่ม|ตลาด	2
1408506	ปัจจุบัน|ของ|ซาอุดีอาระเบีย|(1)	2
1408556	บุคคล|ใน|ข่าว|(|หน้า|4)|02/11/61	2
1408671	เอเชีย|หูผึ่ง|!|บิ๊ก|ฟี|ฟ่า|ยัน|เอง|อาจ|เพิ่ม|ทีม|ใน|ฟุตบอล|โลก|ปี|2022	2
1408780	สารเคมี|ใน|ชีวิต|ประจำ|วันที่|คน|ท้อง|ควร|หลีกเลี่ยง|!	2
1408828	ส่อง|กิจกรรม|ภายใน|เนบิวลา|อุ้ง|เท้า|แมว	2
1408838	ค้นพบ|อาวุธ|เก่าแก่|15,500|ปี|ใน|อเมริกาเหนือ	2
1408891	มา|ราย|แค|รี่ย์|เยือน|ไทย|ก่อน|วาง|แผง|อัลบั้ม|ใหม่	2
1409335	ความหวังใหม่	2
1409491	สตม.|ปิด|ล้อม|ปู|พรม|ค้น|238|จุด|รวบ|ต่างชาติ|ผิด|กฎหมาย|ได้|730|ราย|!	2
1409498	ปชป.|เจอ|ตอ|ไพร|มา|รี|เลื่อน|หยั่งเสียง|!	2
1409538	รัฐ|เทนเนสซี|จ่อ|ใช้|เก้าอี้|ไฟฟ้า|ประ|หาร|นักโทษ|ราย|แรก|ใน|รอบ|11|ปี	2
1409621	“|คำ|วิเศษ|”|พูด|เมื่อไหร่|ได้|ใจ|คน	2
1409633	สมโภช|“230|ปี|วัดโพธิ์|”+|“Money|Expo”|เชียงใหม่	2
1409641	เลือกตั้ง|กลาง|เทอม|สหรัฐ|ฯ|พลิก|ผัน|อนาคต|โลก	2
1409645	โชว์|ยกทรง|ช่วย|ชีวิต|ป้องกัน|แก๊ส|พิษ|ได้	2
1409761	นวัตกรรม|ถุง|ขยะ|เพื่อ|คุณภาพ|ชีวิต	2
1409863	ระบาด|ทั่ว|โลก|"|เซล|ฟี|ทิส|"|อาการ|เสพ|ติด|...|เซล|ฟี่	2
1410076	3|รสชาติ|เสี่ยงภัย|'|หวาน|มัน|เค็ม|'|ต้นตอ|โรค|ร้าย|คน|ทำงาน|วัย|30+	2
1410150	ชั่ง|น้ำหนัก|ผ่าน|ฉลุย|!|'|สิทธิชัย|-|จอน|ซีย์|'|พร้อม|ฟาด|ปาก|ศึก|มวย|กลอ|รี	2
1410620	คา|ช็อก|กี|-|ตุรกี|-|ซา|อุ|ฯ	2
1410701	สาย|ตรง|จาก|ต่างแดน|04/11/61	2
1410708	แอปเปิล|จัด|เต็ม|Pad|Pro, Mac|mini, MacBook|Air|ใหม่	2
1410726	เหนือ|กว่า|เยอะ|!|'|สิทธิชัย|'|ไล่|บด|ชนะ|คะแนน|ผู้|ท้าชิง|ป้องกัน|แชมป์|กลอ|รี	2
1410760	‘|คา|เด|สตัม|-|แม็ก|ไกวร์|’|พร้อม|ฟาด|ปาก|ใน|ศึก|ONE:|WARRIOR’S DREAM	2
1411405	คอน|เซปต์|ใหม่|เฮลิคอปเตอร์	2
1411450	สู่|ประเทศ|กัญชา|โลก	2
1411620	แบ|รง|กัส|ลูกผสม|สู้|ร้อน|ทน|หนาว	2
1411656	ยาน|สำรวจ|ดวงอาทิตย์|มอง|ย้อนกลับ|มา|ที่|โลก	2
1411663	ผู้ป่วย|โรค|หัวใจ|ควร|พิจารณา|การ|ฟื้นฟู|หัวใจ	2
1411668	ค้นพบ|หลักฐาน|ทาง|โบราณคดี|จาก|เฮอร์|ริ|เคน	2
1412085	ฝรั่งเศส|รำลึก|100|ปี|สิ้น|สงครามโลก|ครั้ง|ที่|1	2
1412356	โสมช|บา|จ๊ะ|จ๋า|06/11/61	2
1412500	เพราะ|ฟาง|เส้น|สุดท้าย|'|อลงกรณ์|'|เปิดใจ|ทำไม|หาญ|กล้า|ท้า|สู้|ยักษ์|ไม่|ได้|ขู่	2
1412510	ตัว|ช่วย|ใน|การ|กู้ภัย	2
1412528	สัตว์|ไม่|มี|กระดูกสันหลัง|6|ชนิด|ใหม่|ใน|แอฟริกา	2
1412530	เตรียม|ยุติ|การ|ทำงาน|กล้องโทรทรรศน์|เค|ปเลอร์	2
1412531	ฝึก|สุนัข|ให้|ดม|กลิ่น|ค้นหา|ผู้|ติด|เชื้อ|มาลาเรีย	2
1412543	11|ปี|จาก|เพื่อน|มา|เป็น|"|แฟน|"|โอ|ซา|แวง|-|แบงค์|รัก|ครั้ง|นี้|แฮป|ปี้	2
1412653	เปิด|ประวัติ|"|มา|รายห์|แครี|"|ราชินี|อาร์|แอนด์|บี|ของ|โลก	2
1413121	จีน|ชู|เปิด|ตลาด|-|เพิ่ม|สินค้า|นำเข้า	2
1413215	“|สม|คิด|”|บิน|กล่อม|นักลงทุน|แดน|มังกร	2
1413561	ใช้|ฟัน|กราม|แท้|อายุ|250,000|ปี|เป็น|หน้า|ต่าง|สู่|อดีต	2
1413568	มหาสมุทร|โลก|ดูด|ความ|ร้อน|เพิ่ม|ใน|ช่วง|25|ปี|ที่ผ่านมา	2
1413585	แฟชั่น|เซ็กซี่|หยุด|โลก|เอล|ซ่า|ยืน|1	2
1413651	ธน|ดล|จันทร|ลาวัณย์|เจ้าของ|โรงเรียน|สอน|ภาษา|ทำ|ใน|สิ่ง|ที่|ชอบ|เป็น|แรงผลักดัน|ให้|ประสบ|ผลสำเร็จ	2
1413823	สมุย|ลุก|เป็น|ไฟ|ลูกตาล|เปลื้อง|บิกินี|อวด|เซ็กซี่|เล็ก|ๆ|แต่|เนียน|สุด|ๆ	2
1413945	ใกล้|ความจริง|จ่อ|ชง|ครม.|13|พ.ย.|ปลด|ล็อก|กัญชา|-|ลุง|ตู่|ย้ำ|เดิน|ทีละ|ขั้น	2
1414015	เริ่ม|แล้ว|!|มะ|กันชน|หย่อน|บัตร|เลือกตั้ง|กลาง|เทอม|วัด|ความ|นิยม|ทรัมป์	2
1414040	สาว|น้อย|วัย|18|บิด|รอยัล|เอน|ฟิลด์|เรซ|เซอร์|คัส|ตอม|วิ่ง|ทำ|สถิติ|โลก	2
1414126	ปลด|ล็อก|‘|กัญชา|’|ใช้|รักษา|โรค|เริ่ม|มี|หวัง|‘|บิ๊ก|จิน|’|ชง|ครม.|13|นี้	2
1414245	ชุลมุน|!|กู้|ชีพ|ราคา|สินค้า|เกษตร|จ่อ|แทรกแซง|ซื้อ|มะพร้าว|-|ดัน|ราคา|ข้าวโพด|-|ปาล์ม	2
1414248	เอกชน|เสนอ|รัฐ|ฟื้น|กรอ.|หา|เวที|ถก|แก้|ปัญหา|ขับเคลื่อน|เศรษฐกิจ	2
1414271	ทรง|ผสม|"|ค็อกเทล|รส|ลาบ|"|ชู|จุด|ขาย|ไทยแลนด์|วิถี|กิน|วิถี|ถิ่น|ทูลกระหม่อม|ฯ|ชวน|เที่ยว|เมือง|รอง	2
1414580	เพิ่ม|พลัง|ให้|ใช้ได้|ยั่งยืน	2
1414605	ศึกษา|สีสัน|จุด|ด่าง|ของ|ไข่|ไดโนเสาร์|บาง|ชนิด	2
1414606	วิจัย|สตรี|วัย|กว่า|50|ปี|มัก|กลั้น|ปัสสาวะ|ไม่|อยู่	2
1414611	ปะการัง|อาจ|มี|วิวัฒนาการ|ด้าน|กลยุทธ์|ภูมิคุ้มกัน	2
1414876	พ่อ|ลูก|โบ|เชล|ลี|ครอง|ชาร์ต|ฉลอง|60	2
1414886	3|สาร|สกัด|พืช|มหัศจรรย์|เสริม|ความ|งาม|ผู้หญิง|รักษา|สิว|ผิว|ขาว|ใส|!	2
1414908	คน|ไทย|อันดับ|ร่วง|ใช้|ภาษา|อังกฤษ|รั้ง|อันดับ|16|จาก|21|ประเทศ|ใน|เอเชีย	2
1415098	กระบะ|สาย|ดัน|!|TOYOTA HILUX|REVO GR|SPORT|GAZOO|RACING|EDITION	2
1415170	ฉาย|หนัง|วิทย์|ฯ|การ|ปฏิวัติ|อาหาร	2
1415381	สงคราม|การ|ค้า|โลก|ผ่อนคลาย|เลือกตั้ง|สหรัฐ|ฯ|เดโมแครต|ดับ|ซ่า|นักเลง|โต	2
1415531	หล่อ|คลุก|ฝุ่น|!|ORD RANGER|STORM 2019	2
1415541	ประเทศ|กู|มี|...|สาร|พิษ|ฆ่า|!|ลูกหลาน|วัยรุ่น	2
1415550	แก้|ได้|ตรงจุด|สวย|ได้|ตรง|ใจ|กับ|คลินิก|ที่อยู่|คู่|คน|ไทย|มา|กว่า|40|ปี	2
1415606	นักข่าว|CNN|วิวาทะ|เดือด|ทรัมป์|จี้|คำถาม|ใส่|ไม่|ยั้ง|จน|โดน|ห้าม|เข้า|ทำเนียบ|ขาว|(|คลิป|)	2
1415688	โสมช|บา|จ๊ะ|จ๋า|09/11/61	2
1415776	ผล|วิจัย|ใหม่|ย้อนกลับ|ไป|ต้น|กำเนิด|ช็อกโกแลต	2
1415783	เตรียม|ถอดรหัส|ทำ|แผนที่|ยีน|สิ่งมีชีวิต|บน|โลก	2
1415843	รีวิว|Apple ICONSIAM|กับ|5|ความ|ลับ|ที่|ไม่|เคย|มี|ใคร|บอก|คุณ	2
1415951	กู้ภัย|สาย|หล่อ|NISSAN NAVARA|SENTINEL CONCEPT|2019	2
1416163	ทัพ|นักสู้|ไทย|ถึง|สิงคโปร์|พร้อม|ขึ้น|สังเวียน|ทำ|ศึก|ONE:|HEART O|THE|LION	2
1416228	รู|นีย์|คัม|แบ็ก|ปิด|ตำนาน|!|แข้ง|ใหม่|มี|ด้วย|สิงโต|เรียก|หวด|มะ|กัน|-|รอง|แชมป์|โลก	2
1416431	สงคราม|การ|ค้า|สหรัฐ|ฯ|-|จีน|ป่วน|ไทย|โดน|กระทบ|ชิ่ง|ออ|เดอร์|ส่งออก|ยาง|ลด|ฮวบ	2
1416450	ผู้ส่งออก|ร้อง|โดน|โขก|ค่า|ระวาง|เรือ	2
1416491	ทำ|นาย|ถึง|ทศวรรษ|หน้า	2
1416505	สสวท.|ชวน|เด็ก|ไทย|ดู|ภาพยนตร์|วิทยาศาสตร์|เรียนรู้|เรื่อง|สุขภาพ|ผ่าน|ฟิล์ม	2
1416510	Max|ctor|คอสเมติก|แบรนด์|จาก|แอล|เอ|เตรียม|พา|สาว|ไทย|เจิดจรัส|สู่|ความ|งาม|ฉบับ|ฮอลลี|วูด	2
1416546	เลือกตั้ง|ที่|เสรี|-|ยุติธรรม	2
1416558	บุคคล|ใน|ข่าว|(|หน้า|4)|10/11/61	2
1416598	ผู้หญิง|กับ|ผู้นำ|การเมือง	2
1416618	PASTRY|GARDEN|เค้ก|ฟอง|ดอง|...|สุด|น่ารัก	2
1416695	เว่อร์|วัง|อลังการ|โชว์|ร้อน|แรง|วิคตอเรีย|ซี|เครท|2018	2
1416726	โสมช|บา|จ๊ะ|จ๋า|10/11/61	2
1416751	หยุด|!|เอ|เดรีย|นา|ลิมา|เลิก|เดิน|ให้|วิคตอเรีย|ซี|เคร	2
1417405	คืน|แรก|ใน|มอสโก	2
1417433	สาย|ตรง|จาก|ต่างแดน|11/11/61	2
1417501	วาง|“|นิธิ|ธร|”|มือ|ทำงาน|ผบก.|จร|.|แก้|ปัญหา|ใหญ่|รถ|ติด|เมือง|กรุง	2
1417525	ของว่าง|วัน|อาทิตย์|11/11/61	2
1417535	มือ|ปราบ|เชื้อโรค|!!|ศ.|นพ.|อนุชา|อภิ|สาร|ธน|รักษ์|หมอไทย|คน|แรก|คว้า|แพทย์|ดีเด่น|ระดับ|โลก	2
1417713	“|พัลลภ|ปิ่น|มณี|”|ไม่|ติดใจ|ปม|ลูกชาย|ตก|ตึก|ชั้น|8|เชื่อ|เป็น|อุบัติเหตุ	2
1417881	ลูกชาย|‘|พัลลภ|’|ยัง|เติร์ก|ดัง|ดิ่ง|ห้าง|สยอง|!	2
1418010	เลือกตั้ง|กลาง|เทอม|สหรัฐ|ฯ	2
1418160	'|พัลลภ|'|จิตใจ|ย่ำแย่|สูญเสีย|ลูกชาย|คน|โต|เรียน|เก่ง|เตรียม|บิน|ต่อ|ป.|เอก	2
1418283	สาย|ร็อก|ก็|มี|โมเมนต์|ละมุน|!|แบงค์|-|โอ|ซา|แวง|สวีต|หวาน|หลัง|เปิด|ตัว|สถานะ|แฟน	2
1418291	'|พระ|สุ|ธรรม|'|อดีต|แกนนำ|ก|ปปส.|เดิน|ธุดงค์|รอบ|โลก|เผยแผ่|พระพุทธศาสนา	2
1418526	สงฆ์|ไทย|ออก|เดิน|ธุดงค์|สันติภาพ|รอบ|โลก	2
1418590	95.8%|ยัน|ไป|เลือกตั้ง|แน่นอน	2
1418641	“|ผม|หายใจ|ไม่|ออก|”!|สื่อ|เผย|คำพูด|สุดท้าย|‘|คา|ชอก|กี|’|ใน|เทป|เสียง|นาที|ฆ่า	2
1418723	เจ็ต|สกี|บรรจุ|ชิง|8|ทอง|'|เจียง|ฮาย|เกมส์|'|หวัง|ต่อ|ยอด|สู่|เวที|โลก	2
1418773	วิชัย|ศรี|วัฒน|ประ|ภา|โมเดล|เปลี่ยน|ประเทศ	2
1418825	The|Prince Street|Bob™|ทีม|ฮาร์|ลีย์|-|เดวิด|สัน|ซิว|แชมป์|ประกวด|แต่ง|จักรยานยนต์|คัส|ตอม	2
1418843	มาร์ค|ห่วง|เครื่อง|ลง|คะแนน|ประมวล|ล่า|ช้า|-|ฝาก|กกต.|สอบ|ปม|พรรคการเมือง|ฮั้ว	2
1418848	อย่า|ปล่อย|ปาร์ตี้|เซ็กซ์	2
1418868	เฟ|ซบุ๊ก|กับ|การเลือกตั้ง	2
1418876	บุคคล|ใน|ข่าว|(|หน้า|4)|13/11/61	2
1418933	ดวงดาว|ที่|อาจ|เก่าแก่|ที่สุด|อายุ|13,500|ล้าน|ปี|­­­	2
1418936	การศึกษา|พันธุกรรม|หนอนพยาธิ|ครั้ง|ใหญ่|ที่สุด	2
1418956	7|ขั้นตอน|"|ลด|น้ำหนัก|"|สาว|ออฟฟิศ|ผอม|ลง|8|กก.|ภายใน|3|เดือน	2
1419260	กอล์ฟ|พิ|ชญะ|เมิน|ถูก|จับตา|แต่ง|เพลง|ถึง|รัก|เก่า|ขวัญ|อุษา|มณี|(|คลิป|)	2
1419495	ผู้นำ|โลก|รำลึก|100|ปี|WW1-|มาค|รง|ฉะ|“|ชาตินิยม|”	2
1419555	รพ.|เวชธานี|จับ|มือ|GB|Prime|Pay|เปิด|มิติ|การ|จ่าย|เงิน|ด้วย|QR|Cash|Payment	2
1419606	4|ร้าน|อาหาร|ดัง|สำหรับ|สาย|กิน|ดื่ม|สุด|หรู|ที่|คุณ|และ|คน|พิเศษ|ควร|ไป|เช็ก|อิน	2
1419630	1|เดียว|นางแบบ|สาว|สอง|จาก|ไทย|ปะทะ|2|ดาว|ดัง|ฮอลลี|วู	2
1419945	เซ|บาส|เตียน|โสฬส|จินดา|หนุ่ม|ลูกครึ่ง|หัวใจ|ไทย|เชื่อ|ว่า|...|ความสำเร็จ|อยู่|ที่|ทำ|วันนี้|ให้|ดี|ที่สุด	2
1419951	หลักฐาน|แสดง|ระบบ|หายใจ|ใน|สิ่งมีชีวิต|หา|ยาก	2
1419998	“|มา|รายห์|แค|รี่|”|โชว์|สุดยอด|ร่าย|มนตร์|สะกด|คน|ดู	2
1400185	สนาม|พระ|21/10/61	3
1400437	อินทรี|เหล็ก|วิกฤติ|!!	3
1400753	คน|เดียว|ที่|ทำได้|!|‘|โร|นัล|โด|’|ซัด|400|ตุง|คน|แรก|ของ|ยุโรป	3
1401137	ต่างด้าว|ล้วงกระเป๋า	3
1401270	รัชกาล|ที่|5|กับ|รถยนต์|พระ|ที่นั่ง|คัน|แรก|ของ|ประเทศ|ไทย	3
1401356	คลอปป์|จัด|ให้|!|‘|ฟา|บิน|โญ|’|พร้อม|นำ|ทัพ|หงส์|แดง|รับมือ|เซอร์|เว|นา	3
1401557	อดีต|นางงาม|ดร.|กัน|ธิ|ชา|เจอ|ต้ม|16|ล้าน	3
1401564	ใคร|จะ|เหนียว|กว่า|กัน|!!!	3
1402128	จริงจัง|!|หงส์|ส่ง|แมวมอง|ดู|ฟอร์ม|‘|เด|เมียร์|เบย์|’|คืน|นี้|มี|ลุ้น|ได้|ตัว|ต้น|ปี|หน้า	3
1403062	ทรัมป์|จะ|ถอนตัว|จาก|ไอ|เอ็น|เอฟ|(1)	3
1403706	ชนะ|ขึ้น|จ่า|ฝูง|!|'|ลิเวอร์พูล|'|จัด|3|ประสาน|พร้อม|กะซวก|ไส้|'|คาร์ดิฟฟ์|'	3
1403742	จาก|'|คลอปป์|'|ถึง|'|ซา|ลาห์|'|กับ|ผลงาน|ซัด|50|ตุง|เร็ว|สุด|ใน|ประวัติศาสตร์	3
1403782	ส่งท้าย|มหกรรม|หนังสือ|+STILL|ON MY|MIND	3
1403922	ตำนาน|แมน|ฯ|ยู|วิจารณ์|‘|ชา|กิ|รี|’|หลัง|เกม|ถล่ม|เซอร์|เว|นา|แบ่ง|กลุ่ม|ชปล.	3
1403969	ยัง|ตรา|ตรึง|!|‘|ฟิลิป|’|บรรยาย|ถึง|ประตู|แรก|ของ|ตน|ใน|นาม|ทีมชาติ|ไทย	3
1404053	โปรแกรม|การ|แข่งขัน|ฟุตบอล|4|ลีก|ดัง|ยุโรป|27-30|ต.ค.|นี้	3
1404153	คลอปป์|เฉลย|!|ไม่|ใช่|คน|เลือก|‘|ฟาน|ไดค์|’|เป็น|กัปตัน|ทีม	3
1404272	จ่า|ฝูง|รอ|อยู่|!!!	3
1404664	ลัล|ลา|นา|ลงตัว|จริง|!|‘|คลอปป์|’|เปลี่ยน|3|ตำแหน่ง|เกม|ชน|คาร์ดิฟฟ์	3
1404772	แมน|ฯ|ยู|ส่ง|3|ประสาน|ลง|ยิง|เอฟ|เวอร์|ตัน|บิ๊ก|แมตช์พ|รี|เมียร์|ลีก	3
1405568	บุคคล|ใน|ข่าว|(|หน้า|4)|30/10/61	3
1406296	ไม่|ไหว|แล้ว|!|เบ|ซิค|ตัส|จ่อ|ส่ง|คืน|‘|คา|ริ|อุส|’|ให้|ลิเวอร์พูล	3
1406528	ของ|ฟรี|ก็|ชอบ|!|ลิเวอร์พูล|จ่อ|ซิว|แข้ง|สเปน|แบบ|ไร้|ค่าตัว	3
1406597	ละเอียด|ยิบ|!|'|เก|อิ|ตา|'|ร่าย|ยาว|หมดเปลือก|หลัง|ได้|ร่วม|งาน|กับ|'|คลอปป์|'	3
1406641	ประกอบ|ไทย|ราคา|ถูก|ลง|1.1|ล้าน|!|รีวิว|MERCEDES|AMG GLC43|4MATIC COUPE	3
1407643	แกรนด์|มอเตอร์|สปอร์ต|แหล่ง|ช็อป|แห่ง|แรก|ในประเทศ|ไทย|ใจกลาง|เมืองพัทยา	3
1407723	ขุม|กำลัง|ลงตัว|!|เจ้าของ|ลิเวอร์พูล|หวัง|ลุ้น|แชมป์|ฤดูกาล|นี้	3
1407788	นายหน้า|สยบ|ข่าวลือ|!|‘|คา|ริ|อุส|’|จะ|เฝ้า|เสา|เบ|ซิค|ตัส|ครบ|สัญญา	3
1408710	หวั่น|ซ้ำรอย|ชาน|!|‘|มา|เน|’|ยัง|เจรจา|สัญญา|ใหม่|ลิเวอร์พูล|ไม่|ลงตัว	3
1408785	ญี่ปุ่น|หัดเยอรมัน|ระบาด|เตือน|คน|ท้อง|เลี่ยง|ไป|หวั่น|ติด|เชื้อ|ลูก|พิ|การ	3
1409118	ทีม|ขวัญใจ|ผม|!|แข้ง|วัต|ฟอร์ด|ฝัน|ร่วม|งาน|กับ|ลิเวอร์พูล	3
1409190	รอ|ลุ้น|!|‘|ซา|ลาห์|’|เจ็บ|ข้อมือ|อาจ|ชวด|เตะ|อาร์เซนอล	3
1410260	ชัดเจน|นะ|!|ลิเวอร์พูล|ไร้|เงา|2|แข้ง|ดัง|บุก|รัง|อาร์เซนอล	3
1410866	ยัง|จำ|ได้|ดี|เจมส์|โพสต์|ถึง|เด็ก|ผู้|รอดชีวิต|จาก|เครื่องบิน|ตก|เมื่อ|20|ปี|ที่แล้ว	3
1410900	ไอคอน|สยาม|เดิมพัน|ชีวิต|ชฎา|ทิพ|จู|ตระกูล|เชิดชู|อัต|ลักษณ์|ไทย|ฝาก|ไว้|ให้|แผ่นดิน	3
1411461	สาเหตุ|ที่|ผม|ชอบ|“|โขน|”|และ|อยาก|ให้|ไป|ดู|“|พิเภก|”	3
1411645	จาก|ศิลปิน|ที่|รอดชีวิต	3
1412785	กุนซือ|หงส์|แดง|จัด|21|แข้ง|ลุย|ศึก|แชม|เปียนส์|ลีก|ไร้|เงา|'|ชา|กิ|รี|'	3
1413465	ลูบ|เทือก|ด้วย|เลเซอร์	3
1414381	กำลัง|พี|คเลย|!|‘|มา|นู|เอล|’|โว|กระสัน|ช่วย|ช้าง|ศึก|ป้องกัน|แชมป์|อาเซียน	3
1414703	ฟอร์ม|บรรเจิด|!|ยล|โฉม|6|ยักษ์|ใหญ่|ไร้|พ่าย|เกม|ลีก	3
1414938	สื่อ|แนะ|คลอปป์|!|‘|ชา|กิ|รี|-|เก|อิ|ตา|’|ต้อง|ลงตัว|จริง|ปะทะ|ฟู|แลม	3
